query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,3,1,0.0033112582781456,3,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,16,1,0.0032467532467532,16,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,20,1,0.0032467532467532,20,0.00024630327243357897
learn python,Learn Python fast,2,1,17,1,0.0032467532467532,17,9.176792082143947e-05
learn python,Python for beginners,3,1,16,1,0.0032467532467532,16,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,7,1,0.0031545741324921,7,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,41,1,0.0031545741324921,41,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,54,1,0.0031545741324921,54,9.59332101047039e-05
learn python,Python tutorial,1,1,49,1,0.0032467532467532,49,0.00024630327243357897
learn python,Learn Python fast,2,1,32,1,0.0032467532467532,32,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,3,1,0.0033112582781456,3,4.905077730654739e-05
weather new york,New York climate,3,1,4,1,0.0033112582781456,4,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,8,1,0.0032467532467532,8,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,27,1,0.0033112582781456,27,4.905077730654739e-05
weather new york,New York climate,3,1,20,1,0.0033112582781456,20,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,40,1,0.0031545741324921,40,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,25,1,0.0031545741324921,25,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,3,1,0.0031545741324921,3,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,11,1,0.0031545741324921,11,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,7,1,0.0033557046979865,7,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,5,1,0.0033557046979865,5,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,14,1,0.0033557046979865,14,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,47,1,0.0032467532467532,47,9.176792082143947e-05
learn python,Python for beginners,3,1,7,1,0.0032467532467532,7,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,25,1,0.0032467532467532,25,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,17,1,0.0032467532467532,17,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,32,1,0.0032467532467532,32,0.00014266659854911268
learn python,Python tutorial,1,1,3,1,0.0032467532467532,3,0.00024630327243357897
learn python,Learn Python fast,2,1,14,1,0.0032467532467532,14,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,35,1,0.0032467532467532,35,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,55,1,0.0033557046979865,55,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,23,1,0.0033557046979865,23,7.160750828916207e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,29,1,0.0033112582781456,29,4.905077730654739e-05
weather new york,New York climate,3,1,17,1,0.0033112582781456,17,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,35,1,0.0032467532467532,35,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,43,1,0.0032467532467532,43,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,35,1,0.0033112582781456,35,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,60,1,0.0031545741324921,60,9.59332101047039e-05
weather new york,NYC weather today,1,1,33,1,0.0033112582781456,33,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,17,1,0.0032467532467532,17,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,5,1,0.0032467532467532,5,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,57,1,0.0031545741324921,57,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,32,1,0.0031545741324921,32,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,22,1,0.0032467532467532,22,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,13,1,0.0032467532467532,13,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,41,1,0.0033557046979865,41,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,41,1,0.0033557046979865,41,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,38,1,0.0031545741324921,38,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,23,1,0.0031545741324921,23,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,10,1,0.0031545741324921,10,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,1,47,1,0.0032467532467532,47,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,51,1,0.0032467532467532,51,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,11,1,0.0031545741324921,11,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,30,1,0.0032467532467532,30,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,3,1,0.0032467532467532,3,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,9,1,0.0032467532467532,9,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,13,1,0.0032467532467532,13,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,4,1,0.0032467532467532,4,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,44,1,0.0032467532467532,44,0.00014266659854911268
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,35,1,0.0032467532467532,35,9.176792082143947e-05
learn python,Python for beginners,3,1,36,1,0.0032467532467532,36,0.00015580591571051627
learn python,Python tutorial,1,1,33,1,0.0032467532467532,33,0.00024630327243357897
learn python,Learn Python fast,2,1,31,1,0.0032467532467532,31,9.176792082143947e-05
learn python,Python for beginners,3,1,23,1,0.0032467532467532,23,0.00015580591571051627
weather new york,NYC weather today,1,1,14,1,0.0033112582781456,14,5.4528714827029034e-05
weather new york,Weather forecast,2,1,21,1,0.0033112582781456,21,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,6,1,0.0033557046979865,6,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,27,1,0.0033557046979865,27,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,29,1,0.0031545741324921,29,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,19,1,0.0031545741324921,19,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,55,1,0.0031545741324921,55,9.59332101047039e-05
learn python,Python tutorial,1,1,10,1,0.0032467532467532,10,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,17,1,0.0032467532467532,17,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,54,1,0.0032467532467532,54,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,1,49,1,0.0033112582781456,49,5.4528714827029034e-05
weather new york,Weather forecast,2,1,23,1,0.0033112582781456,23,4.905077730654739e-05
weather new york,New York climate,3,1,28,1,0.0033112582781456,28,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,4,1,0.0033557046979865,4,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,59,1,0.0033557046979865,59,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,49,1,0.0032467532467532,49,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,47,1,0.0032467532467532,47,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,4,1,0.0032467532467532,4,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,36,1,0.0032467532467532,36,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,52,1,0.0032467532467532,52,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,53,1,0.0032467532467532,53,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,48,1,0.0032467532467532,48,0.00014266659854911268
weather new york,NYC weather today,1,1,10,1,0.0033112582781456,10,5.4528714827029034e-05
weather new york,Weather forecast,2,1,60,1,0.0033112582781456,60,4.905077730654739e-05
weather new york,New York climate,3,1,21,1,0.0033112582781456,21,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,53,1,0.0033112582781456,53,4.905077730654739e-05
weather new york,New York climate,3,1,51,1,0.0033112582781456,51,4.4968968722969294e-05
weather new york,NYC weather today,1,1,56,1,0.0033112582781456,56,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,27,1,0.0031545741324921,27,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,27,1,0.0031545741324921,27,9.59332101047039e-05
learn python,Python tutorial,1,1,39,1,0.0032467532467532,39,0.00024630327243357897
learn python,Learn Python fast,2,1,28,1,0.0032467532467532,28,9.176792082143947e-05
learn python,Python for beginners,3,1,42,1,0.0032467532467532,42,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,20,1,0.0032467532467532,20,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,50,1,0.0032467532467532,50,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,3,1,0.0032467532467532,3,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,57,1,0.0032467532467532,57,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,37,1,0.0031545741324921,37,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,6,1,0.0033557046979865,6,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,16,1,0.0033557046979865,16,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,20,1,0.0033557046979865,20,7.160750828916207e-05
weather new york,NYC weather today,1,1,43,1,0.0033112582781456,43,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,37,1,0.0033112582781456,37,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,58,1,0.0032467532467532,58,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
learn python,Python tutorial,1,1,20,1,0.0032467532467532,20,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
